method,split,mean_task_success,ci95_task_success,mean_deployment_violation,ci95_deployment_violation,mean_intervention_rate,ci95_intervention_rate,mean_control_distortion,ci95_control_distortion,mean_recovery_success,ci95_recovery_success,mean_unshielded_violation,ci95_unshielded_violation,mean_unshielded_success,ci95_unshielded_success,mean_filter_dependence,ci95_filter_dependence,mean_transfer_violation,ci95_transfer_violation,mean_oracle_regret,ci95_oracle_regret,mean_learned_boundary,ci95_learned_boundary,mean_boundary_f1,ci95_boundary_f1,units
conformal_uncertainty_shield,boundary_shift,0.61508,0.02425,0.14683,0.01740,0.91567,0.01873,0.38898,0.01159,0.57837,0.03203,0.51190,0.02603,0.23611,0.02393,0.91567,0.01873,0.56151,0.02522,0.75830,0.02847,0.11437,0.00004,0.52857,0.04526,28
conformal_uncertainty_shield,combined_safety_stress,0.58532,0.02496,0.16865,0.02090,0.98413,0.00555,0.44685,0.00770,0.54067,0.02409,0.57143,0.02778,0.18849,0.01947,0.98413,0.00555,0.61111,0.02704,0.82267,0.03287,0.11377,0.00003,0.77322,0.03232,28
conformal_uncertainty_shield,delayed_dynamics,0.54762,0.01712,0.26141,0.01572,0.72321,0.03982,0.28884,0.01803,0.50099,0.02856,0.42758,0.01806,0.29117,0.02060,0.72321,0.03982,0.38194,0.03204,0.80953,0.02253,0.12004,0.00004,0.22742,0.04360,28
conformal_uncertainty_shield,nominal_boundary,0.56101,0.02250,0.31746,0.02150,0.16071,0.03856,0.05991,0.01462,0.57391,0.02347,0.27877,0.02334,0.44643,0.02939,0.16071,0.03856,0.20536,0.02120,0.69420,0.03286,0.12288,0.00004,0.02227,0.02849,28
conformal_uncertainty_shield,tightened_safe_set,0.59524,0.02291,0.20139,0.02399,0.78472,0.03952,0.31822,0.01937,0.58284,0.02463,0.47073,0.02628,0.26736,0.02291,0.78472,0.03952,0.44097,0.02844,0.77293,0.03183,0.11980,0.00004,0.28767,0.05815,28
geometric_projection_filter,boundary_shift,0.48165,0.02449,0.32242,0.01875,0.73413,0.03885,0.25694,0.01593,0.54117,0.02885,0.56349,0.03098,0.18998,0.02000,0.73413,0.03885,0.63641,0.02271,0.93238,0.03111,0.06354,0.00002,0.63369,0.04500,28
geometric_projection_filter,combined_safety_stress,0.44048,0.02231,0.34474,0.02301,0.90278,0.01894,0.33499,0.01144,0.50000,0.02589,0.60913,0.02644,0.16419,0.01755,0.90278,0.01894,0.67460,0.02684,1.02578,0.03368,0.06320,0.00002,0.83174,0.03045,28
geometric_projection_filter,delayed_dynamics,0.38294,0.01556,0.46726,0.01805,0.42857,0.05579,0.14209,0.01962,0.47272,0.02349,0.45982,0.02826,0.26240,0.02361,0.42857,0.05579,0.43948,0.02426,1.00549,0.02281,0.06669,0.00002,0.31438,0.05779,28
geometric_projection_filter,nominal_boundary,0.48909,0.02522,0.38839,0.02294,0.04563,0.01626,0.01448,0.00520,0.56647,0.03203,0.32341,0.01846,0.41071,0.02724,0.04563,0.01626,0.27232,0.02021,0.77604,0.03533,0.06826,0.00002,0.07616,0.07346,28
geometric_projection_filter,tightened_safe_set,0.45089,0.02207,0.38542,0.01850,0.49950,0.05316,0.16851,0.01928,0.56052,0.02498,0.51587,0.02862,0.23562,0.02238,0.49950,0.05316,0.49454,0.02553,0.93895,0.03419,0.06656,0.00002,0.39206,0.05265,28
oracle_boundary_teacher,boundary_shift,0.51984,0.02290,0.37798,0.02264,0.09921,0.01998,0.01868,0.00398,0.77331,0.02661,0.31548,0.02433,0.39633,0.02833,0.09921,0.01998,0.27728,0.02194,0.74650,0.03354,0.36853,0.00012,0.20986,0.03622,28
oracle_boundary_teacher,combined_safety_stress,0.46230,0.01819,0.41567,0.02109,0.19940,0.03308,0.03875,0.00673,0.74802,0.02792,0.36111,0.02091,0.36954,0.02422,0.19940,0.03308,0.31994,0.02699,0.83564,0.02877,0.36658,0.00010,0.38322,0.04738,28
oracle_boundary_teacher,delayed_dynamics,0.46875,0.03133,0.41022,0.03240,0.02976,0.00825,0.00515,0.00148,0.74157,0.03258,0.23016,0.02139,0.51240,0.02545,0.02976,0.00825,0.13938,0.01492,0.76562,0.04715,0.38678,0.00012,0.07081,0.01645,28
oracle_boundary_teacher,nominal_boundary,0.65675,0.02445,0.23710,0.02257,0.00149,0.00162,0.00024,0.00026,0.80060,0.02694,0.12847,0.01318,0.60615,0.02377,0.00149,0.00162,0.07589,0.01192,0.49957,0.03212,0.39593,0.00014,0.00314,0.00427,28
oracle_boundary_teacher,tightened_safe_set,0.50595,0.02561,0.37698,0.02329,0.03968,0.01144,0.00729,0.00222,0.79365,0.02834,0.25744,0.02286,0.47321,0.03109,0.03968,0.01144,0.16319,0.01775,0.73961,0.03577,0.38604,0.00011,0.08775,0.02431,28
proposed_boundary_learning_filter,boundary_shift,0.47768,0.01745,0.39583,0.02079,0.22272,0.03876,0.05672,0.01013,0.62748,0.03023,0.37004,0.02690,0.35714,0.02496,0.22272,0.03876,0.36855,0.03011,0.82886,0.03246,0.26687,0.00009,0.27520,0.04964,28
proposed_boundary_learning_filter,combined_safety_stress,0.45635,0.02071,0.39236,0.02089,0.46726,0.04929,0.12358,0.01406,0.62153,0.03111,0.45486,0.02652,0.28274,0.02064,0.46726,0.04929,0.43651,0.02341,0.90083,0.02536,0.26545,0.00008,0.53509,0.04736,28
proposed_boundary_learning_filter,delayed_dynamics,0.42163,0.02272,0.45089,0.02046,0.08829,0.02006,0.02178,0.00510,0.58433,0.02772,0.30407,0.02302,0.40228,0.02443,0.08829,0.02006,0.23313,0.01586,0.85531,0.03129,0.28009,0.00008,0.11021,0.02522,28
proposed_boundary_learning_filter,nominal_boundary,0.58730,0.02300,0.29415,0.02223,0.00496,0.00320,0.00119,0.00077,0.66617,0.02435,0.17163,0.01936,0.56052,0.02571,0.00496,0.00320,0.11409,0.01410,0.60122,0.03157,0.28671,0.00010,0.00480,0.00523,28
proposed_boundary_learning_filter,tightened_safe_set,0.45833,0.02279,0.41567,0.02528,0.10169,0.02262,0.02516,0.00580,0.64286,0.02577,0.35565,0.02935,0.38244,0.02702,0.10169,0.02262,0.24355,0.01958,0.83192,0.03643,0.27954,0.00008,0.12452,0.03385,28
recovery_policy_shield,boundary_shift,0.54415,0.02818,0.31101,0.02328,0.52331,0.05491,0.13526,0.01566,0.71478,0.02576,0.47321,0.03205,0.25992,0.02351,0.52331,0.05491,0.51538,0.03261,0.79718,0.03312,0.15249,0.00005,0.47438,0.05640,28
recovery_policy_shield,combined_safety_stress,0.54712,0.02281,0.28671,0.02410,0.76935,0.04049,0.21163,0.01395,0.69643,0.02420,0.54712,0.02490,0.21528,0.01850,0.76935,0.04049,0.54415,0.02258,0.83676,0.03165,0.15169,0.00004,0.71867,0.03900,28
recovery_policy_shield,delayed_dynamics,0.43800,0.02802,0.45536,0.02402,0.22867,0.03981,0.05614,0.01013,0.66766,0.03000,0.39435,0.03059,0.33135,0.02953,0.22867,0.03981,0.34573,0.01937,0.89069,0.03880,0.16005,0.00005,0.17677,0.03640,28
recovery_policy_shield,nominal_boundary,0.54563,0.02261,0.34375,0.02247,0.00992,0.00521,0.00228,0.00119,0.74504,0.02517,0.25050,0.02041,0.47917,0.02194,0.00992,0.00521,0.20089,0.01723,0.68149,0.03335,0.16383,0.00006,0.00359,0.00494,28
recovery_policy_shield,tightened_safe_set,0.47321,0.02038,0.39633,0.02121,0.28671,0.05334,0.07172,0.01392,0.74355,0.02774,0.44296,0.02808,0.29315,0.02798,0.28671,0.05334,0.38492,0.02577,0.85977,0.02722,0.15974,0.00005,0.24155,0.05334,28
robust_mpc_shield,boundary_shift,0.64236,0.02456,0.17510,0.02031,0.80804,0.03781,0.27232,0.01545,0.62351,0.02836,0.50744,0.02503,0.24107,0.02030,0.80804,0.03781,0.54514,0.02112,0.70852,0.02486,0.12708,0.00004,0.53087,0.05075,28
robust_mpc_shield,combined_safety_stress,0.64633,0.02185,0.15526,0.01863,0.94097,0.01637,0.33867,0.00996,0.57788,0.03141,0.58383,0.02382,0.18006,0.01606,0.94097,0.01637,0.59276,0.02970,0.73016,0.02676,0.12641,0.00004,0.76509,0.03506,28
robust_mpc_shield,delayed_dynamics,0.50794,0.02378,0.33780,0.02156,0.50298,0.05226,0.15970,0.01838,0.56498,0.03190,0.42312,0.02479,0.30903,0.02774,0.50298,0.05226,0.36756,0.02238,0.82470,0.02694,0.13337,0.00004,0.21950,0.05353,28
robust_mpc_shield,nominal_boundary,0.52530,0.02360,0.35913,0.02230,0.07093,0.01932,0.02112,0.00590,0.63938,0.03139,0.25893,0.01890,0.46677,0.02572,0.07093,0.01932,0.21081,0.01900,0.72486,0.03409,0.13653,0.00005,0.01450,0.01186,28
robust_mpc_shield,tightened_safe_set,0.57540,0.02479,0.26389,0.02146,0.58780,0.05864,0.18909,0.02094,0.62302,0.02838,0.44494,0.02629,0.27679,0.02196,0.58780,0.05864,0.39831,0.02779,0.76387,0.02470,0.13312,0.00004,0.28465,0.05642,28
unfiltered_policy,boundary_shift,0.26240,0.02031,0.63343,0.02315,0.00000,0.00000,0.00000,0.00000,0.52232,0.02525,0.57391,0.02657,0.17907,0.01977,0.00000,0.00000,0.65377,0.01999,1.14575,0.03055,0.05083,0.00002,0.63482,0.04598,28
unfiltered_policy,combined_safety_stress,0.18403,0.01918,0.73462,0.02088,0.00000,0.00000,0.00000,0.00000,0.47470,0.03096,0.62202,0.02166,0.15724,0.01804,0.00000,0.00000,0.68750,0.02117,1.27893,0.02771,0.05056,0.00001,0.84054,0.02891,28
unfiltered_policy,delayed_dynamics,0.22173,0.02542,0.67758,0.02402,0.00000,0.00000,0.00000,0.00000,0.44593,0.02591,0.49058,0.02623,0.24901,0.02200,0.00000,0.00000,0.47371,0.02613,1.18231,0.03520,0.05335,0.00002,0.34569,0.05850,28
unfiltered_policy,nominal_boundary,0.43750,0.02969,0.42808,0.03000,0.00000,0.00000,0.00000,0.00000,0.49851,0.02745,0.33185,0.02486,0.37798,0.02731,0.00000,0.00000,0.31845,0.02667,0.83430,0.04281,0.05461,0.00002,0.02143,0.01456,28
unfiltered_policy,tightened_safe_set,0.28522,0.02632,0.60962,0.02568,0.00000,0.00000,0.00000,0.00000,0.49950,0.03255,0.53224,0.02183,0.21528,0.02055,0.00000,0.00000,0.52530,0.02828,1.10909,0.03644,0.05325,0.00002,0.38195,0.06148,28
