variant,split,seed,episodes,success_rate,tail_risk,calibration_error
data_augmentation_wam,nominal,6,600,0.6267,0.3733,0.0021
data_augmentation_wam,hidden_mode_shift,0,600,0.4883,0.5117,0.0004
data_augmentation_wam,hidden_mode_shift,1,600,0.4733,0.5267,0.0162
data_augmentation_wam,hidden_mode_shift,2,600,0.5233,0.4767,0.0305
data_augmentation_wam,hidden_mode_shift,3,600,0.4800,0.5200,0.0030
data_augmentation_wam,hidden_mode_shift,4,600,0.4917,0.5083,0.0099
data_augmentation_wam,hidden_mode_shift,5,600,0.5117,0.4883,0.0139
data_augmentation_wam,hidden_mode_shift,6,600,0.5050,0.4950,0.0307
data_augmentation_wam,embodiment_shift,0,600,0.4867,0.5133,0.0294
data_augmentation_wam,embodiment_shift,1,600,0.5350,0.4650,0.0181
data_augmentation_wam,embodiment_shift,2,600,0.5067,0.4933,0.0136
data_augmentation_wam,embodiment_shift,3,600,0.4950,0.5050,0.0094
data_augmentation_wam,embodiment_shift,4,600,0.5050,0.4950,0.0041
data_augmentation_wam,embodiment_shift,5,600,0.5133,0.4867,0.0118
data_augmentation_wam,embodiment_shift,6,600,0.5117,0.4883,0.0100
data_augmentation_wam,combined_stress,0,600,0.3867,0.6133,0.0310
data_augmentation_wam,combined_stress,1,600,0.4400,0.5600,0.0215
data_augmentation_wam,combined_stress,2,600,0.4333,0.5667,0.0115
data_augmentation_wam,combined_stress,3,600,0.4350,0.5650,0.0290
data_augmentation_wam,combined_stress,4,600,0.4117,0.5883,0.0009
data_augmentation_wam,combined_stress,5,600,0.4650,0.5350,0.0382
data_augmentation_wam,combined_stress,6,600,0.3917,0.6083,0.0116
scalar_uncertainty_planner,nominal,0,600,0.6800,0.3200,0.0028
scalar_uncertainty_planner,nominal,1,600,0.6783,0.3217,0.0121
scalar_uncertainty_planner,nominal,2,600,0.6733,0.3267,0.0079
scalar_uncertainty_planner,nominal,3,600,0.7000,0.3000,0.0124
scalar_uncertainty_planner,nominal,4,600,0.7133,0.2867,0.0333
scalar_uncertainty_planner,nominal,5,600,0.6650,0.3350,0.0196
scalar_uncertainty_planner,nominal,6,600,0.7200,0.2800,0.0358
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5417,0.4583,0.0140
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5333,0.4667,0.0114
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5367,0.4633,0.0231
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5800,0.4200,0.0139
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5583,0.4417,0.0002
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5517,0.4483,0.0114
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5683,0.4317,0.0056
scalar_uncertainty_planner,embodiment_shift,0,600,0.5650,0.4350,0.0127
scalar_uncertainty_planner,embodiment_shift,1,600,0.5483,0.4517,0.0184
scalar_uncertainty_planner,embodiment_shift,2,600,0.5483,0.4517,0.0334
scalar_uncertainty_planner,embodiment_shift,3,600,0.5700,0.4300,0.0181
scalar_uncertainty_planner,embodiment_shift,4,600,0.6067,0.3933,0.0261
scalar_uncertainty_planner,embodiment_shift,5,600,0.5717,0.4283,0.0134
scalar_uncertainty_planner,embodiment_shift,6,600,0.5683,0.4317,0.0164
scalar_uncertainty_planner,combined_stress,0,600,0.4850,0.5150,0.0132
scalar_uncertainty_planner,combined_stress,1,600,0.4850,0.5150,0.0022
scalar_uncertainty_planner,combined_stress,2,600,0.5117,0.4883,0.0094
scalar_uncertainty_planner,combined_stress,3,600,0.5067,0.4933,0.0019
scalar_uncertainty_planner,combined_stress,4,600,0.5317,0.4683,0.0306
scalar_uncertainty_planner,combined_stress,5,600,0.5217,0.4783,0.0161
scalar_uncertainty_planner,combined_stress,6,600,0.5017,0.4983,0.0036
ensemble_disagreement_planner,nominal,0,600,0.6933,0.3067,0.0063
ensemble_disagreement_planner,nominal,1,600,0.6867,0.3133,0.0012
ensemble_disagreement_planner,nominal,2,600,0.6800,0.3200,0.0276
ensemble_disagreement_planner,nominal,3,600,0.7300,0.2700,0.0217
ensemble_disagreement_planner,nominal,4,600,0.6950,0.3050,0.0023
ensemble_disagreement_planner,nominal,5,600,0.6933,0.3067,0.0052
ensemble_disagreement_planner,nominal,6,600,0.6767,0.3233,0.0203
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5450,0.4550,0.0352
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5967,0.4033,0.0180
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5950,0.4050,0.0058
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.6000,0.4000,0.0015
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.6083,0.3917,0.0179
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5533,0.4467,0.0384
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5717,0.4283,0.0185
ensemble_disagreement_planner,embodiment_shift,0,600,0.5717,0.4283,0.0280
ensemble_disagreement_planner,embodiment_shift,1,600,0.5767,0.4233,0.0214
ensemble_disagreement_planner,embodiment_shift,2,600,0.6117,0.3883,0.0085
ensemble_disagreement_planner,embodiment_shift,3,600,0.6117,0.3883,0.0093
ensemble_disagreement_planner,embodiment_shift,4,600,0.6117,0.3883,0.0018
ensemble_disagreement_planner,embodiment_shift,5,600,0.5983,0.4017,0.0128
ensemble_disagreement_planner,embodiment_shift,6,600,0.5967,0.4033,0.0129
ensemble_disagreement_planner,combined_stress,0,600,0.5233,0.4767,0.0064
ensemble_disagreement_planner,combined_stress,1,600,0.5217,0.4783,0.0065
ensemble_disagreement_planner,combined_stress,2,600,0.5600,0.4400,0.0097
ensemble_disagreement_planner,combined_stress,3,600,0.5483,0.4517,0.0027
ensemble_disagreement_planner,combined_stress,4,600,0.5217,0.4783,0.0183
ensemble_disagreement_planner,combined_stress,5,600,0.5717,0.4283,0.0304
ensemble_disagreement_planner,combined_stress,6,600,0.5200,0.4800,0.0197
conformal_risk_filter,nominal,0,600,0.6917,0.3083,0.0104
conformal_risk_filter,nominal,1,600,0.7367,0.2633,0.0293
conformal_risk_filter,nominal,2,600,0.7000,0.3000,0.0056
conformal_risk_filter,nominal,3,600,0.6967,0.3033,0.0003
conformal_risk_filter,nominal,4,600,0.7150,0.2850,0.0017
conformal_risk_filter,nominal,5,600,0.7333,0.2667,0.0272
conformal_risk_filter,nominal,6,600,0.7017,0.2983,0.0063
conformal_risk_filter,hidden_mode_shift,0,600,0.5950,0.4050,0.0076
conformal_risk_filter,hidden_mode_shift,1,600,0.6067,0.3933,0.0012
conformal_risk_filter,hidden_mode_shift,2,600,0.6100,0.3900,0.0151
conformal_risk_filter,hidden_mode_shift,3,600,0.5967,0.4033,0.0003
conformal_risk_filter,hidden_mode_shift,4,600,0.6133,0.3867,0.0005
conformal_risk_filter,hidden_mode_shift,5,600,0.6300,0.3700,0.0234
conformal_risk_filter,hidden_mode_shift,6,600,0.6350,0.3650,0.0265
conformal_risk_filter,embodiment_shift,0,600,0.6217,0.3783,0.0009
conformal_risk_filter,embodiment_shift,1,600,0.6183,0.3817,0.0077
conformal_risk_filter,embodiment_shift,2,600,0.6467,0.3533,0.0336
conformal_risk_filter,embodiment_shift,3,600,0.6050,0.3950,0.0100
conformal_risk_filter,embodiment_shift,4,600,0.6350,0.3650,0.0030
conformal_risk_filter,embodiment_shift,5,600,0.6250,0.3750,0.0003
conformal_risk_filter,embodiment_shift,6,600,0.6550,0.3450,0.0284
conformal_risk_filter,combined_stress,0,600,0.5200,0.4800,0.0356
conformal_risk_filter,combined_stress,1,600,0.5717,0.4283,0.0108
conformal_risk_filter,combined_stress,2,600,0.5483,0.4517,0.0004
conformal_risk_filter,combined_stress,3,600,0.5717,0.4283,0.0217
conformal_risk_filter,combined_stress,4,600,0.5600,0.4400,0.0069
conformal_risk_filter,combined_stress,5,600,0.5967,0.4033,0.0370
conformal_risk_filter,combined_stress,6,600,0.5550,0.4450,0.0065
proposed_branch_mechanism,nominal,0,600,0.7467,0.2533,0.0021
proposed_branch_mechanism,nominal,1,600,0.7283,0.2717,0.0176
proposed_branch_mechanism,nominal,2,600,0.7667,0.2333,0.0096
proposed_branch_mechanism,nominal,3,600,0.7567,0.2433,0.0102
proposed_branch_mechanism,nominal,4,600,0.7233,0.2767,0.0215
proposed_branch_mechanism,nominal,5,600,0.7400,0.2600,0.0002
proposed_branch_mechanism,nominal,6,600,0.7167,0.2833,0.0450
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6850,0.3150,0.0054
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6750,0.3250,0.0060
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6900,0.3100,0.0021
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6633,0.3367,0.0182
proposed_branch_mechanism,hidden_mode_shift,4,600,0.7083,0.2917,0.0284
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6533,0.3467,0.0220
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6783,0.3217,0.0184
proposed_branch_mechanism,embodiment_shift,0,600,0.6750,0.3250,0.0167
proposed_branch_mechanism,embodiment_shift,1,600,0.6800,0.3200,0.0131
proposed_branch_mechanism,embodiment_shift,2,600,0.6950,0.3050,0.0092
proposed_branch_mechanism,embodiment_shift,3,600,0.6800,0.3200,0.0137
proposed_branch_mechanism,embodiment_shift,4,600,0.6483,0.3517,0.0437
proposed_branch_mechanism,embodiment_shift,5,600,0.7167,0.2833,0.0293
proposed_branch_mechanism,embodiment_shift,6,600,0.7417,0.2583,0.0329
proposed_branch_mechanism,combined_stress,0,600,0.6383,0.3617,0.0107
proposed_branch_mechanism,combined_stress,1,600,0.6433,0.3567,0.0071
proposed_branch_mechanism,combined_stress,2,600,0.6583,0.3417,0.0032
proposed_branch_mechanism,combined_stress,3,600,0.6500,0.3500,0.0011
proposed_branch_mechanism,combined_stress,4,600,0.6367,0.3633,0.0127
proposed_branch_mechanism,combined_stress,5,600,0.6267,0.3733,0.0181
proposed_branch_mechanism,combined_stress,6,600,0.6867,0.3133,0.0205
oracle_branch_upper_bound,nominal,0,600,0.8050,0.1950,0.0089
oracle_branch_upper_bound,nominal,1,600,0.7950,0.2050,0.0128
oracle_branch_upper_bound,nominal,2,600,0.8150,0.1850,0.0021
oracle_branch_upper_bound,nominal,3,600,0.8233,0.1767,0.0276
oracle_branch_upper_bound,nominal,4,600,0.7950,0.2050,0.0200
oracle_branch_upper_bound,nominal,5,600,0.7967,0.2033,0.0093
oracle_branch_upper_bound,nominal,6,600,0.7800,0.2200,0.0289
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7850,0.2150,0.0162
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7450,0.2550,0.0176
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7700,0.2300,0.0022
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7567,0.2433,0.0061
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7883,0.2117,0.0185
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7400,0.2600,0.0208
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7600,0.2400,0.0038
oracle_branch_upper_bound,embodiment_shift,0,600,0.7600,0.2400,0.0175
oracle_branch_upper_bound,embodiment_shift,1,600,0.7633,0.2367,0.0080
oracle_branch_upper_bound,embodiment_shift,2,600,0.7650,0.2350,0.0115
oracle_branch_upper_bound,embodiment_shift,3,600,0.7450,0.2550,0.0143
oracle_branch_upper_bound,embodiment_shift,4,600,0.7433,0.2567,0.0352
oracle_branch_upper_bound,embodiment_shift,5,600,0.7817,0.2183,0.0121
oracle_branch_upper_bound,embodiment_shift,6,600,0.8033,0.1967,0.0309
oracle_branch_upper_bound,combined_stress,0,600,0.7367,0.2633,0.0111
oracle_branch_upper_bound,combined_stress,1,600,0.7517,0.2483,0.0100
oracle_branch_upper_bound,combined_stress,2,600,0.7517,0.2483,0.0049
oracle_branch_upper_bound,combined_stress,3,600,0.7283,0.2717,0.0013
oracle_branch_upper_bound,combined_stress,4,600,0.7350,0.2650,0.0138
oracle_branch_upper_bound,combined_stress,5,600,0.7300,0.2700,0.0098
oracle_branch_upper_bound,combined_stress,6,600,0.7517,0.2483,0.0089
