method,split,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
action_clipping_filter,combined_safety_stress,human_workspace_reaching,3,0.3611111111111111,0.4444444444444444,0.8194444444444444,0.34492489756530326,0.4722222222222222,0.5833333333333334,0.1388888888888889,0.8194444444444444,0.6944444444444444,1.167263079976908,0.04430630650432002,0.8480000000000001,72
action_clipping_filter,combined_safety_stress,human_workspace_reaching,4,0.25,0.4722222222222222,0.8194444444444444,0.3397185362245892,0.5,0.6388888888888888,0.20833333333333334,0.8194444444444444,0.625,1.273928244513816,0.04425714459214467,0.8480000000000001,72
action_clipping_filter,combined_safety_stress,human_workspace_reaching,5,0.4166666666666667,0.3888888888888889,0.8472222222222222,0.34575160422560086,0.4027777777777778,0.5694444444444444,0.2222222222222222,0.8472222222222222,0.7361111111111112,1.0852684508065928,0.044289218911497716,0.8387096774193548,72
action_clipping_filter,combined_safety_stress,human_workspace_reaching,6,0.3472222222222222,0.4722222222222222,0.8611111111111112,0.3554109267790677,0.5833333333333334,0.625,0.1388888888888889,0.8611111111111112,0.6944444444444444,1.2144340560771774,0.044236062438932584,0.8571428571428571,72
action_clipping_filter,combined_safety_stress,narrow_corridor_navigation,0,0.2916666666666667,0.4166666666666667,0.8055555555555556,0.3319937906818207,0.5555555555555556,0.5555555555555556,0.125,0.8055555555555556,0.625,1.169404905879178,0.044240959983889265,0.8480000000000001,72
action_clipping_filter,combined_safety_stress,narrow_corridor_navigation,1,0.3333333333333333,0.5277777777777778,0.875,0.35832944844947257,0.625,0.6666666666666666,0.06944444444444445,0.875,0.7083333333333334,1.260618293860567,0.044224348239575106,0.8837209302325582,72
action_clipping_filter,combined_safety_stress,narrow_corridor_navigation,2,0.375,0.4166666666666667,0.9166666666666666,0.3824715014424525,0.5833333333333334,0.7222222222222222,0.1388888888888889,0.9166666666666666,0.7083333333333334,1.161865875388611,0.044240965790918935,0.9172932330827067,72
action_clipping_filter,combined_safety_stress,narrow_corridor_navigation,3,0.4166666666666667,0.4166666666666667,0.8888888888888888,0.3592958266550384,0.6527777777777778,0.5833333333333334,0.16666666666666666,0.8888888888888888,0.6666666666666666,1.1044324758332698,0.044172129485134395,0.8387096774193548,72
action_clipping_filter,combined_safety_stress,narrow_corridor_navigation,4,0.3194444444444444,0.5,0.8194444444444444,0.3439299618008562,0.6111111111111112,0.5416666666666666,0.2638888888888889,0.8194444444444444,0.6388888888888888,1.2198664755246573,0.04427211993728855,0.8480000000000001,72
action_clipping_filter,combined_safety_stress,narrow_corridor_navigation,5,0.3055555555555556,0.4722222222222222,0.8333333333333334,0.3462080753799006,0.5277777777777778,0.7222222222222222,0.1111111111111111,0.8333333333333334,0.6527777777777778,1.233156421143637,0.044229981648530564,0.819672131147541,72
action_clipping_filter,combined_safety_stress,narrow_corridor_navigation,6,0.3472222222222222,0.4722222222222222,0.7777777777777778,0.3174276538053678,0.5694444444444444,0.625,0.18055555555555555,0.7777777777777778,0.7222222222222222,1.1732078893583546,0.044264717887423664,0.8387096774193548,72
action_clipping_filter,delayed_dynamics,dynamic_obstacle_crossing,0,0.3055555555555556,0.5138888888888888,0.5555555555555556,0.2189763582066382,0.3194444444444444,0.5972222222222222,0.19444444444444445,0.5555555555555556,0.4583333333333333,1.1447272754439237,0.04668166996031248,0.56,72
action_clipping_filter,delayed_dynamics,dynamic_obstacle_crossing,1,0.3611111111111111,0.5,0.5694444444444444,0.22073150216265797,0.4444444444444444,0.4722222222222222,0.3333333333333333,0.5694444444444444,0.4583333333333333,1.0816151060243362,0.04663741047962035,0.5306122448979591,72
action_clipping_filter,delayed_dynamics,dynamic_obstacle_crossing,2,0.2916666666666667,0.5833333333333334,0.6388888888888888,0.24799682160157635,0.4166666666666667,0.5833333333333334,0.19444444444444445,0.6388888888888888,0.4583333333333333,1.2312711395056377,0.04665485424755375,0.5882352941176471,72
action_clipping_filter,delayed_dynamics,dynamic_obstacle_crossing,3,0.2638888888888889,0.5972222222222222,0.5277777777777778,0.20388813005977274,0.4722222222222222,0.5972222222222222,0.20833333333333334,0.5277777777777778,0.5833333333333334,1.2329765727760322,0.046723260330612,0.5454545454545454,72
action_clipping_filter,delayed_dynamics,dynamic_obstacle_crossing,4,0.19444444444444445,0.5277777777777778,0.5833333333333334,0.22360916235768175,0.5277777777777778,0.5277777777777778,0.19444444444444445,0.5833333333333334,0.6527777777777778,1.233706473676951,0.046692135556424035,0.5882352941176471,72
action_clipping_filter,delayed_dynamics,dynamic_obstacle_crossing,5,0.2777777777777778,0.5833333333333334,0.5416666666666666,0.21703563441578605,0.4444444444444444,0.5416666666666666,0.2638888888888889,0.5416666666666666,0.5555555555555556,1.2106599677508483,0.04671268660123017,0.5742574257425743,72
action_clipping_filter,delayed_dynamics,dynamic_obstacle_crossing,6,0.2638888888888889,0.625,0.5416666666666666,0.21007738505853166,0.5,0.5555555555555556,0.2222222222222222,0.5416666666666666,0.5833333333333334,1.2549149503625305,0.04661927175185713,0.6153846153846153,72
action_clipping_filter,delayed_dynamics,fragile_object_pushing,0,0.3611111111111111,0.5,0.16666666666666666,0.06226720984850832,0.3472222222222222,0.375,0.4027777777777778,0.16666666666666666,0.4583333333333333,0.9652392807221415,0.046710307580818476,0.14925373134328357,72
action_clipping_filter,delayed_dynamics,fragile_object_pushing,1,0.3611111111111111,0.5416666666666666,0.2361111111111111,0.09065268394110815,0.4027777777777778,0.5,0.16666666666666666,0.2361111111111111,0.3611111111111111,1.033558618841953,0.04671022769529651,0.29333333333333333,72
action_clipping_filter,delayed_dynamics,fragile_object_pushing,2,0.4305555555555556,0.4305555555555556,0.19444444444444445,0.07138065290747934,0.375,0.4166666666666667,0.2916666666666667,0.19444444444444445,0.5416666666666666,0.8724765066071934,0.04670786615400119,0.14084507042253522,72
action_clipping_filter,delayed_dynamics,fragile_object_pushing,3,0.2222222222222222,0.6666666666666666,0.18055555555555555,0.06906122694009992,0.4166666666666667,0.5555555555555556,0.2222222222222222,0.18055555555555555,0.4444444444444444,1.2243246137518833,0.04671896556433582,0.2285714285714286,72
action_clipping_filter,delayed_dynamics,fragile_object_pushing,4,0.2916666666666667,0.5972222222222222,0.19444444444444445,0.07326298025904826,0.4305555555555556,0.4861111111111111,0.3611111111111111,0.19444444444444445,0.4722222222222222,1.1141112497600085,0.046652693575036853,0.24324324324324326,72
action_clipping_filter,delayed_dynamics,fragile_object_pushing,5,0.2916666666666667,0.5416666666666666,0.2916666666666667,0.11043475012800935,0.3888888888888889,0.4861111111111111,0.20833333333333334,0.2916666666666667,0.375,1.0966817439689758,0.04662899829051606,0.3466666666666667,72
action_clipping_filter,delayed_dynamics,fragile_object_pushing,6,0.4027777777777778,0.5138888888888888,0.16666666666666666,0.06214828798934911,0.375,0.375,0.3055555555555556,0.16666666666666666,0.4444444444444444,0.946413102005976,0.04671634078139645,0.21052631578947367,72
action_clipping_filter,delayed_dynamics,human_workspace_reaching,0,0.3055555555555556,0.5972222222222222,0.2638888888888889,0.09871396760818857,0.4027777777777778,0.6527777777777778,0.19444444444444445,0.2638888888888889,0.5694444444444444,1.1663920073896734,0.04668696879184374,0.2222222222222222,72
action_clipping_filter,delayed_dynamics,human_workspace_reaching,1,0.2916666666666667,0.5833333333333334,0.3194444444444444,0.12151692939287992,0.4583333333333333,0.4861111111111111,0.2916666666666667,0.3194444444444444,0.5277777777777778,1.160945098768834,0.046688876064964274,0.3448275862068966,72
action_clipping_filter,delayed_dynamics,human_workspace_reaching,2,0.2361111111111111,0.6666666666666666,0.3194444444444444,0.11959699611462063,0.6388888888888888,0.5416666666666666,0.19444444444444445,0.3194444444444444,0.4027777777777778,1.2743599529044027,0.04672161319101028,0.3448275862068966,72
action_clipping_filter,delayed_dynamics,human_workspace_reaching,3,0.3333333333333333,0.6388888888888888,0.3055555555555556,0.11494271544120238,0.5,0.5138888888888888,0.2638888888888889,0.3055555555555556,0.4305555555555556,1.1742774296713665,0.046751710775416656,0.30588235294117644,72
action_clipping_filter,delayed_dynamics,human_workspace_reaching,4,0.3194444444444444,0.5694444444444444,0.2777777777777778,0.10565815063461419,0.4027777777777778,0.5277777777777778,0.2638888888888889,0.2777777777777778,0.5833333333333334,1.1241030956207116,0.046646636206943204,0.30588235294117644,72
action_clipping_filter,delayed_dynamics,human_workspace_reaching,5,0.2777777777777778,0.6111111111111112,0.2222222222222222,0.0871580411328827,0.4861111111111111,0.5138888888888888,0.3194444444444444,0.2222222222222222,0.4166666666666667,1.1701799122690515,0.04670423563828473,0.24390243902439027,72
action_clipping_filter,delayed_dynamics,human_workspace_reaching,6,0.2777777777777778,0.6388888888888888,0.1527777777777778,0.06101173585652648,0.5,0.4444444444444444,0.2638888888888889,0.1527777777777778,0.5138888888888888,1.1654642284327332,0.04670456529384649,0.2222222222222222,72
action_clipping_filter,delayed_dynamics,narrow_corridor_navigation,0,0.3888888888888889,0.5,0.2638888888888889,0.10007047926719022,0.5138888888888888,0.375,0.3472222222222222,0.2638888888888889,0.4166666666666667,0.9800296649824721,0.046647474840756424,0.23684210526315788,72
action_clipping_filter,delayed_dynamics,narrow_corridor_navigation,1,0.2777777777777778,0.5972222222222222,0.375,0.1467279615934074,0.5,0.5833333333333334,0.1527777777777778,0.375,0.4166666666666667,1.195149905786855,0.04664238690943038,0.4318181818181819,72
action_clipping_filter,delayed_dynamics,narrow_corridor_navigation,2,0.3333333333333333,0.5138888888888888,0.2916666666666667,0.1122719634279677,0.6527777777777778,0.5277777777777778,0.3055555555555556,0.2916666666666667,0.4861111111111111,1.0575865336990187,0.04667564413904599,0.325,72
action_clipping_filter,delayed_dynamics,narrow_corridor_navigation,3,0.3472222222222222,0.5416666666666666,0.3055555555555556,0.11830292028221706,0.5972222222222222,0.6111111111111112,0.19444444444444445,0.3055555555555556,0.4444444444444444,1.0839070062175584,0.0466653424092366,0.3529411764705882,72
action_clipping_filter,delayed_dynamics,narrow_corridor_navigation,4,0.3194444444444444,0.5555555555555556,0.3611111111111111,0.13920017531873138,0.4861111111111111,0.4722222222222222,0.2222222222222222,0.3611111111111111,0.3888888888888889,1.1127761383763906,0.046592482946061727,0.372093023255814,72
action_clipping_filter,delayed_dynamics,narrow_corridor_navigation,5,0.375,0.5277777777777778,0.2361111111111111,0.09313718659577293,0.6111111111111112,0.4861111111111111,0.19444444444444445,0.2361111111111111,0.5138888888888888,1.018761971291155,0.04666555864321968,0.30379746835443033,72
action_clipping_filter,delayed_dynamics,narrow_corridor_navigation,6,0.3194444444444444,0.6111111111111112,0.2638888888888889,0.10098426799198162,0.6111111111111112,0.5,0.20833333333333334,0.2638888888888889,0.375,1.1343108252201664,0.04670517080868033,0.35294117647058826,72
action_clipping_filter,nominal_boundary,dynamic_obstacle_crossing,0,0.2777777777777778,0.5138888888888888,0.027777777777777776,0.010400527428838124,0.5555555555555556,0.4444444444444444,0.3472222222222222,0.027777777777777776,0.2777777777777778,1.0257046529326286,0.04772521625327605,0.04347826086956522,72
action_clipping_filter,nominal_boundary,dynamic_obstacle_crossing,1,0.3611111111111111,0.4444444444444444,0.041666666666666664,0.01604547546325967,0.5694444444444444,0.4722222222222222,0.3055555555555556,0.041666666666666664,0.3472222222222222,0.9167649248860061,0.04774134165946104,0.0909090909090909,72
action_clipping_filter,nominal_boundary,dynamic_obstacle_crossing,2,0.4166666666666667,0.4861111111111111,0.041666666666666664,0.016009679379543024,0.5694444444444444,0.3333333333333333,0.4722222222222222,0.041666666666666664,0.4305555555555556,0.8932934166943212,0.047773770938499244,0.0392156862745098,72
action_clipping_filter,nominal_boundary,dynamic_obstacle_crossing,3,0.5138888888888888,0.4166666666666667,0.027777777777777776,0.009864703047580288,0.625,0.3611111111111111,0.4444444444444444,0.027777777777777776,0.3194444444444444,0.7679348058897718,0.047829843881410365,0.0,72
action_clipping_filter,nominal_boundary,dynamic_obstacle_crossing,4,0.3888888888888889,0.5694444444444444,0.041666666666666664,0.015449293948703646,0.5555555555555556,0.4444444444444444,0.375,0.041666666666666664,0.4166666666666667,0.9927492477569955,0.04780494342067276,0.08695652173913045,72
action_clipping_filter,nominal_boundary,dynamic_obstacle_crossing,5,0.4027777777777778,0.4583333333333333,0.041666666666666664,0.015053401076286253,0.5555555555555556,0.3472222222222222,0.3611111111111111,0.041666666666666664,0.4166666666666667,0.8831546391091858,0.047830668358901963,0.0,72
action_clipping_filter,nominal_boundary,dynamic_obstacle_crossing,6,0.2777777777777778,0.5277777777777778,0.08333333333333333,0.031113609193598363,0.5555555555555556,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.375,1.0482946554552255,0.04775825802715651,0.17391304347826084,72
action_clipping_filter,nominal_boundary,fragile_object_pushing,0,0.4305555555555556,0.3611111111111111,0.0,0.0,0.4166666666666667,0.25,0.4722222222222222,0.0,0.3194444444444444,0.7701079003541037,0.04777221812390479,0.0,72
action_clipping_filter,nominal_boundary,fragile_object_pushing,1,0.5416666666666666,0.3194444444444444,0.0,0.0,0.5555555555555556,0.2638888888888889,0.4583333333333333,0.0,0.3055555555555556,0.6584754831858878,0.04777973175336857,0.0,72
action_clipping_filter,nominal_boundary,fragile_object_pushing,2,0.3888888888888889,0.4722222222222222,0.0,0.0,0.5416666666666666,0.3194444444444444,0.3888888888888889,0.0,0.2361111111111111,0.8972065868210913,0.047834316921259556,0.0,72
action_clipping_filter,nominal_boundary,fragile_object_pushing,3,0.5277777777777778,0.3333333333333333,0.013888888888888888,0.005337531425070728,0.5277777777777778,0.25,0.4444444444444444,0.013888888888888888,0.25,0.6816736105640729,0.047683782682563625,0.0,72
action_clipping_filter,nominal_boundary,fragile_object_pushing,4,0.4583333333333333,0.4027777777777778,0.013888888888888888,0.004952476790205278,0.5694444444444444,0.2777777777777778,0.3055555555555556,0.013888888888888888,0.25,0.7906342322073311,0.04779160932800032,0.0,72
action_clipping_filter,nominal_boundary,fragile_object_pushing,5,0.4722222222222222,0.3888888888888889,0.0,0.0,0.5416666666666666,0.4166666666666667,0.2916666666666667,0.0,0.3333333333333333,0.7823280102527401,0.04778912458853277,0.0,72
action_clipping_filter,nominal_boundary,fragile_object_pushing,6,0.5555555555555556,0.3472222222222222,0.0,0.0,0.5138888888888888,0.3333333333333333,0.4861111111111111,0.0,0.2777777777777778,0.6793619824604369,0.04774873188899277,0.0,72
action_clipping_filter,nominal_boundary,human_workspace_reaching,0,0.4444444444444444,0.4583333333333333,0.0,0.0,0.5416666666666666,0.3611111111111111,0.5138888888888888,0.0,0.3333333333333333,0.8748589227489523,0.04782068869413087,0.0,72
action_clipping_filter,nominal_boundary,human_workspace_reaching,1,0.4722222222222222,0.3888888888888889,0.0,0.0,0.5,0.2638888888888889,0.5833333333333334,0.0,0.3055555555555556,0.7863528238012695,0.04779021136024889,0.0,72
action_clipping_filter,nominal_boundary,human_workspace_reaching,2,0.4305555555555556,0.4722222222222222,0.013888888888888888,0.005524355919983534,0.5416666666666666,0.2222222222222222,0.4861111111111111,0.013888888888888888,0.375,0.8825955984498142,0.047727433440887895,0.08333333333333333,72
action_clipping_filter,nominal_boundary,human_workspace_reaching,3,0.5416666666666666,0.4166666666666667,0.013888888888888888,0.004946672952974105,0.5833333333333334,0.3472222222222222,0.4027777777777778,0.013888888888888888,0.2361111111111111,0.7733907153015387,0.04784477653174003,0.0,72
