method,split,task,seed,episode,stress_level,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,unsafe_boundary,boundary_pred,nominal_risk,predicted_risk,learned_boundary
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,21,,1,0,1,0.23362861338626217,0,0,1,1,0,0.2612151536849501,1,1,0.5137088477107241,0.5805974788841131,0.23165417073091793
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,22,,0,1,0,0.0,0,1,0,0,1,1.6698926120778377,1,0,0.4056463587248405,0.49709222749684445,0.24039706003197217
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,23,,0,1,0,0.0,0,1,0,0,0,1.6698446856341502,1,0,0.5713055511238837,0.5389483319201915,0.2469948205592697
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,24,,0,1,0,0.0,1,0,1,0,0,1.5481356606687102,1,0,0.6487823235728245,0.5327981520815158,0.25127126014115364
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,25,,0,1,0,0.0,1,1,0,0,1,1.6734156353842193,1,0,0.49687220786878056,0.5155698885284097,0.25975124155905194
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,26,,0,0,0,0.0,1,1,0,0,0,0.8726789674601649,1,0,0.570407231058598,0.4463586815547439,0.2647592706502551
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,27,,0,1,0,0.0,1,0,1,0,0,1.5538600503247935,1,0,0.5706026974171944,0.4876422411032043,0.2662333168209429
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,28,,0,0,0,0.0,1,0,1,0,1,0.7582471995467591,1,0,0.48224810159436354,0.4356397425151853,0.27556766429756235
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,29,,0,0,0,0.0,1,1,0,0,0,0.8804700475815386,1,0,0.49538394151590276,0.46890358705766955,0.27734111781717763
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,30,,0,0,0,0.0,0,1,0,0,1,0.8669598555963417,1,0,0.4650628080566349,0.4278111827642852,0.27995658288711045
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,31,,0,1,0,0.0,1,0,1,0,0,1.550084122309888,1,0,0.45659610901719583,0.39689673244259555,0.2835853595427938
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,32,,1,0,1,0.28857795428723976,0,1,0,1,0,0.39427438284979754,1,1,0.6316401197733299,0.680505371431345,0.285013296730526
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,33,,1,0,0,0.0,1,0,0,0,0,0.032359883963165914,1,0,0.5319003087803489,0.4845753356295585,0.29455336634061974
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,34,,0,1,0,0.0,1,0,1,0,0,1.54852129222229,1,0,0.5609895170795762,0.4301600793832713,0.2982468467317447
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,35,,0,1,0,0.0,1,1,0,0,0,1.6672910543866404,1,0,0.5381897102732597,0.38962544325071863,0.301944070529821
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,36,,0,1,0,0.0,0,0,0,0,0,1.5507546214406687,1,0,0.4766733094947984,0.4337590278480308,0.3068939522680672
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,37,,1,0,0,0.0,1,1,0,0,0,0.14665582300955293,1,0,0.559914245874575,0.5466030073649573,0.30501250374097433
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,38,,1,0,1,0.2941541074656218,0,1,0,1,0,0.3985597743607664,1,1,0.6611636410941153,0.6906438317556761,0.310963323113086
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,39,,0,1,0,0.0,1,0,1,0,0,1.5493573499653648,1,0,0.37419675802828334,0.27746572930466645,0.31603273517429004
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,40,,0,0,1,0.2550473574254432,0,0,1,1,0,0.9864045102620237,1,1,0.6032486392278573,0.6195406498644422,0.31529413875534484
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,41,,0,0,0,0.0,1,0,1,0,1,0.7467468986146109,1,0,0.46996346260701705,0.49494450010263186,0.3209750363602069
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,42,,0,0,0,0.0,1,0,1,0,0,0.7461606059081074,1,0,0.45182474601956946,0.39461297819478447,0.3215495683120284
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,43,,0,1,1,0.2511863280843602,1,0,0,1,0,1.7852494714092904,1,1,0.6032309452162873,0.6125205965170186,0.3280562657333156
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,44,,0,1,1,0.23420468579288983,1,1,0,1,0,1.9020844356839715,1,1,0.5787511470598532,0.5816448832597997,0.32452344577764985
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,45,,0,1,0,0.0,1,1,0,0,1,1.6729223338566697,1,0,0.39397488526638946,0.3308532011261288,0.33433765363496737
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,46,,1,0,0,0.0,0,0,0,0,1,0.027691552301023936,1,0,0.4271465485363053,0.40610607652768616,0.33181159638625335
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,47,,0,0,0,0.0,1,0,1,0,1,0.7488381298384261,1,0,0.49825671262054505,0.5469626841094838,0.33610561511565773
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,48,,0,1,1,0.23254108061532383,0,0,1,1,0,1.7774069186222288,1,1,0.5405294744327963,0.5786201465733161,0.33559933218657934
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,49,,1,0,0,0.0,1,0,1,0,0,0.0372520422016509,1,0,0.4731473673344258,0.4166298941014158,0.33830925470922246
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,50,,0,1,0,0.0,1,1,0,0,0,1.6741085003299647,1,0,0.5051854712239259,0.5075465434690931,0.342643843901144
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,51,,1,0,0,0.0,1,0,1,0,1,0.027609806201129405,1,0,0.4249269624778136,0.42167345029758435,0.3437628719014293
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,52,,0,1,0,0.0,1,0,1,0,0,1.5509399820697787,1,0,0.5441617446711071,0.4918851767959799,0.3444953800057946
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,53,,1,0,0,0.0,0,0,0,0,0,0.028529851878575818,1,0,0.459251632187061,0.3928321514035182,0.3466042701536132
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,54,,1,0,0,0.0,1,0,1,0,0,0.03468220168248304,1,0,0.49726111669650563,0.4868706762363664,0.3504025722718601
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,55,,1,0,1,0.26467706696688487,1,1,0,1,0,0.3854351353299319,1,1,0.5816556545310344,0.6370492126670634,0.34488865181841144
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,56,,0,1,0,0.0,0,0,0,0,1,1.5413952604369832,1,0,0.5057454304224006,0.4952085915654651,0.3581943565760898
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,57,,1,0,0,0.0,1,1,0,0,1,0.1551227354419331,1,0,0.5093185919454993,0.48710568034269824,0.35049407182012965
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,58,,1,0,0,0.0,1,0,1,0,1,0.032149943218294896,1,0,0.4668660856584038,0.3212093893991115,0.357961532199139
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,59,,1,0,0,0.0,0,0,0,0,0,0.031751792537864754,1,0,0.5539431691508866,0.4135974184018135,0.3519301328214239
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,60,,1,0,0,0.0,0,1,0,0,1,0.1551302565722691,1,0,0.46688536699426414,0.5484501929574722,0.35693138178601547
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,61,,0,0,0,0.0,0,1,0,0,0,0.8744223501207887,1,0,0.5098524187568836,0.5082302765891866,0.3526275611809116
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,62,,0,1,0,0.0,0,1,0,0,0,1.6710789131455146,1,0,0.5497325452510358,0.45996950121594454,0.35580660038781076
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,63,,1,0,1,0.27967654039123807,0,0,1,1,0,0.27641186231869885,1,1,0.6751216838374663,0.6643209825295239,0.35875461645917944
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,64,,0,1,0,0.0,1,0,0,0,1,1.5464150950614524,1,0,0.5222362830946188,0.47426080170068113,0.35977399898878965
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,65,,0,0,1,0.23399723875381426,0,0,1,1,0,0.9841209320880038,1,1,0.4111298565733231,0.5812677068251169,0.3578749317765074
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,66,,0,1,0,0.0,0,0,1,0,0,1.5475169156494246,1,0,0.34609805288131734,0.37463253266870417,0.36364291922649766
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,67,,0,1,0,0.0,1,1,0,0,0,1.6689195540062667,1,0,0.5624472624547783,0.5330942379204615,0.36633381420525474
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,68,,0,0,0,0.0,1,0,1,0,0,0.753526316995365,1,0,0.4590082375224549,0.42631222972609306,0.3656330529040644
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,69,,0,1,0,0.0,1,1,0,0,1,1.681031518075419,1,0,0.4538357576849229,0.3793999213004333,0.36113534808985015
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,70,,1,0,1,0.22275821686816338,0,0,0,1,0,0.2518585997622186,1,0,0.5352240710917886,0.5608331215784789,0.3603241451375195
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,0,71,,1,0,0,0.0,1,0,1,0,0,0.02683137665012636,1,0,0.5452145857885775,0.5141843610779784,0.3669253231293644
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,0,,1,0,1,0.33171483086205217,1,0,0,1,1,0.28500018826561757,1,1,0.6762517614219646,0.7589360561128221,0.0
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,1,,0,0,1,0.24683115877065498,1,0,0,1,1,0.9893727815974882,1,1,0.6952854858649129,0.6046021068557363,0.016837964020539335
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,2,,0,1,1,0.2906140846700326,1,0,0,1,1,1.7933390193965293,1,1,0.6995551085657757,0.6842074266727866,0.032967861084477024
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,3,,0,1,0,0.0,0,1,0,0,0,1.6665964297482987,1,0,0.6325748729497408,0.5297784844688891,0.0484876054850679
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,4,,0,1,1,0.2625751212815281,0,1,0,1,1,1.9100633078330316,1,1,0.6177078296246146,0.6332274932391421,0.06278779347190354
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,5,,1,0,1,0.2512024652153613,1,1,0,1,1,0.3740654834776017,1,1,0.665422244488501,0.6125499367552024,0.07706871578045456
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,6,,0,1,1,0.32614377789168886,1,1,0,1,1,1.9259857101637596,1,1,0.7389139995111547,0.7488068688939797,0.0902684925561071
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,7,,1,0,1,0.3286187708425199,1,1,0,1,1,0.40978081818270007,1,1,0.7845840283906689,0.753306856077309,0.10419403920253514
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,8,,0,0,1,0.2669884446939391,1,1,0,1,0,1.1162995856999363,1,1,0.7042780037288983,0.6412517176253439,0.11497445985143298
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,9,,0,1,0,0.0,1,1,0,0,1,1.676988737425902,1,0,0.4899909399989473,0.4007809186227464,0.12811293065378765
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,10,,0,1,1,0.25773240753333154,1,0,0,1,0,1.7951259732434455,1,1,0.6574605640062795,0.6244225591515119,0.13762856894963976
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,11,,0,1,0,0.0,1,0,0,0,1,1.5610420414411605,1,0,0.5558857514825496,0.5488230885413169,0.14779268441553045
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,12,,1,0,1,0.23875929429051887,1,1,0,1,1,0.3863274455889879,1,1,0.6264910072946466,0.5899259896191252,0.1589134304461353
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,13,,0,1,1,0.22134699805981156,1,1,0,1,0,1.9000267433994626,1,0,0.5468995371568248,0.5582672691996574,0.16852081609101147
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,14,,0,1,1,0.31157091735937026,0,1,0,1,0,1.9226683172966017,1,1,0.7532462559264544,0.7223107588352187,0.17922667361831923
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,15,,1,0,1,0.21811427833270167,0,1,0,1,1,0.38023794593518767,1,0,0.5390265715326648,0.5523895969685485,0.18736188336753656
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,16,,1,0,1,0.22100516463856626,1,0,1,1,0,0.25312474744336644,1,0,0.613168847736726,0.5576457538883023,0.1950772795631153
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,17,,0,1,0,0.0,1,1,0,0,0,1.6716772921566534,1,0,0.5390542844344436,0.3963903581939267,0.20501071665839338
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,18,,0,0,1,0.298810905550518,0,0,0,1,0,0.9974615856291011,1,1,0.6336226411981352,0.6991107373645782,0.21162129168551885
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,19,,0,1,0,0.0,1,0,1,0,1,1.5518080745626674,1,0,0.5819962712783863,0.524769698429801,0.22044646509090715
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,20,,0,1,1,0.22927640285601808,1,1,0,1,0,1.894076621357682,1,0,0.5789795541006874,0.5726843688291238,0.2238374236717154
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,21,,1,0,0,0.0,1,0,0,0,0,0.02773036563876441,1,0,0.48678915980839277,0.45380320174402794,0.23231740630399472
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,22,,1,0,0,0.0,1,1,0,0,0,0.14224240996790993,1,0,0.5861659800009009,0.4924254818835266,0.23777282797677007
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,23,,0,1,1,0.2827062081881328,0,0,0,1,0,1.7891117756756496,1,1,0.6283390464165088,0.6698294694329687,0.2500781162249089
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,24,,1,0,1,0.26963727294211676,1,0,1,1,1,0.27717782760260423,1,1,0.6082117733270991,0.6460677689856669,0.2515841460991593
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,25,,1,0,1,0.2226750812907449,1,0,1,1,1,0.25464447129104806,1,0,0.5158618621475626,0.5606819659831725,0.2570426572980703
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,26,,0,1,1,0.2207947135978851,1,1,0,1,0,1.8979282944875586,1,0,0.5508124331077582,0.5572631156325184,0.26478267787672993
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,27,,1,0,0,0.0,1,0,0,0,0,0.039716257230060004,1,0,0.5205847394415472,0.4141319662904065,0.26840962121612866
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,28,,1,0,1,0.2532820045490417,1,0,1,1,0,0.2649738873647286,1,1,0.5850669114472481,0.616330917361894,0.2721268717513513
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,29,,1,0,0,0.0,1,0,1,0,1,0.03155042938113417,1,0,0.548522948810857,0.49279983780570513,0.2792307502208056
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,30,,0,1,0,0.0,0,1,0,0,1,1.6695813992488189,1,0,0.4154308142914915,0.26155246681241284,0.27938641582636636
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,31,,0,1,1,0.2632777315781419,1,0,1,1,0,1.7925767365695837,1,1,0.5557141612964014,0.6345049665057125,0.28737906637923805
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,32,,1,0,0,0.0,1,0,1,0,0,0.0399804998856742,1,0,0.39806600859189095,0.4507421845852079,0.2923144270225936
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,33,,0,1,0,0.0,1,0,0,0,0,1.551450717246429,1,0,0.5709708172119642,0.49599736132684674,0.29207899883802746
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,34,,1,0,1,0.21766389134435554,1,1,0,1,0,0.37717246973574425,1,0,0.5684410292380652,0.5515707115351919,0.3023007949432594
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,35,,0,1,0,0.0,1,1,0,0,1,1.673795447994059,1,0,0.4574151575375208,0.35940029855672107,0.303080766418286
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,36,,0,1,0,0.0,1,1,0,0,0,1.6705149919999691,1,0,0.4645051272498488,0.5325439348656508,0.3047131310839893
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,37,,0,1,0,0.0,1,1,0,0,0,1.6695063249764455,1,0,0.4654902784543633,0.4281722955975283,0.3089727635793012
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,38,,0,1,1,0.23827099782427938,0,0,1,1,0,1.780377939584616,1,1,0.575665326140943,0.5890381778623262,0.3087303948895902
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,39,,1,0,0,0.0,0,0,1,0,1,0.031379477053751104,1,0,0.41018968212898926,0.431215144335909,0.3160436533205224
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,40,,0,1,1,0.24815663198609567,0,0,1,1,0,1.7780488726914727,1,1,0.5310661216360133,0.6070120581565376,0.31560991198157445
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,41,,0,0,0,0.0,1,0,0,0,1,0.7424061647000558,1,0,0.5139061289766536,0.46430322476365515,0.31991231454853486
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,42,,1,0,1,0.23873186337319777,1,1,0,1,0,0.381453910153172,1,1,0.5762302630607935,0.589876115223996,0.323789232918864
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,43,,0,1,1,0.2562553051804426,1,1,0,1,0,1.9084091237807357,1,1,0.6077667447441775,0.6217369185098957,0.32570496958667405
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,44,,0,1,0,0.0,1,1,0,0,1,1.6709872716230207,1,0,0.5036487540053056,0.49212441405374624,0.32761155165180905
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,45,,0,1,0,0.0,1,0,0,0,1,1.5442725756445461,1,0,0.4902069239379863,0.43991346618100957,0.33264114247368204
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,46,,1,0,0,0.0,1,1,0,0,0,0.1488403081740447,1,0,0.4743022167313709,0.40198539838846825,0.3342320483234768
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,47,,0,0,1,0.2282910678989002,1,0,1,1,1,0.9788593177232254,1,0,0.5404945706703201,0.5708928507252731,0.338076347189992
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,48,,1,0,0,0.0,1,0,0,0,0,0.03213944235018318,1,0,0.5415474842588932,0.4678489180533906,0.3343176603810495
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,49,,1,0,0,0.0,1,0,0,0,0,0.037622787823691994,1,0,0.5353762715221089,0.48390238757031656,0.3443120914473363
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,50,,1,0,0,0.0,0,0,1,0,0,0.03356026750018393,1,0,0.5090903879118918,0.5008112664773691,0.34193371121300586
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,51,,0,1,0,0.0,1,0,1,0,1,1.5531923504089495,1,0,0.522153466522195,0.515360527243965,0.3381892917397741
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,52,,1,0,1,0.29107390564995766,0,0,0,1,1,0.2772308443943552,1,1,0.5701731710634812,0.6850434648181049,0.3429334362195305
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,53,,0,1,1,0.31033784284542787,1,1,0,1,0,1.9240048496873188,1,1,0.649976812478787,0.7200688051735052,0.3462088039497564
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,54,,1,0,0,0.0,0,0,1,0,0,0.034041087536014314,1,0,0.6117081414544125,0.5252114436436248,0.34567766400779965
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,55,,0,1,0,0.0,0,0,0,0,0,1.5467137023203987,1,0,0.4781329174669614,0.44325326495114165,0.34750279347217883
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,56,,0,1,0,0.0,1,1,0,0,0,1.673049391606134,1,0,0.5380467523769064,0.37532045921906393,0.351018298212772
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,57,,1,0,1,0.2824303690298799,1,0,0,1,0,0.2794073258619483,1,1,0.5761534196474632,0.6693279436906908,0.3508011746381615
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,58,,0,1,0,0.0,1,0,0,0,1,1.559351973043861,1,0,0.4619050844496472,0.4322206298976117,0.3502543637847695
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,59,,1,0,0,0.0,1,0,0,0,0,0.030972461362383852,1,0,0.5163157635703812,0.45189277421325263,0.35258312012817794
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,60,,0,1,0,0.0,1,1,0,0,1,1.668101878283189,1,0,0.45565791605639694,0.4094544661963116,0.3545868650451328
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,61,,0,1,0,0.0,0,0,0,0,0,1.554348558006645,1,0,0.5056658428512142,0.5271403488652431,0.35571717396888347
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,62,,0,1,0,0.0,1,1,0,0,1,1.6705304395952294,1,0,0.4934156072529429,0.44355866899870766,0.3539464581223726
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,63,,0,1,0,0.0,1,1,0,0,0,1.672911029456343,1,0,0.46467484919534585,0.3642201762021798,0.3555667672606695
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,64,,0,1,0,0.0,1,0,0,0,0,1.5460465243855628,1,0,0.4885399088359122,0.5325284861840313,0.35586388754277415
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,65,,1,0,0,0.0,1,0,1,0,0,0.03225236025681,1,0,0.4478205663729463,0.4055041446184566,0.359269833882783
