method,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
cbf_feedback_only,fragile_object_pushing,3,0.5694444444444444,0.3194444444444444,0.5416666666666666,0.1688693570284437,0.5,0.5555555555555556,0.25,0.5416666666666666,0.4027777777777778,0.7920469387565217,0.20233084575014093,0.5154639175257731,72
cbf_feedback_only,fragile_object_pushing,4,0.5555555555555556,0.3472222222222222,0.5833333333333334,0.17786484903245223,0.4444444444444444,0.4861111111111111,0.2777777777777778,0.5833333333333334,0.4583333333333333,0.8254484412066222,0.20242132452109005,0.5154639175257731,72
cbf_feedback_only,fragile_object_pushing,5,0.5,0.3194444444444444,0.5416666666666666,0.16394875340704052,0.5277777777777778,0.4861111111111111,0.18055555555555555,0.5416666666666666,0.4583333333333333,0.8331615697959519,0.20228660138126842,0.4175824175824176,72
cbf_feedback_only,fragile_object_pushing,6,0.5972222222222222,0.18055555555555555,0.6805555555555556,0.21262878315512948,0.5416666666666666,0.4444444444444444,0.25,0.6805555555555556,0.4583333333333333,0.6837700799155089,0.20212244614100208,0.5742574257425743,72
cbf_feedback_only,human_workspace_reaching,0,0.4861111111111111,0.2361111111111111,0.8333333333333334,0.26063960953299375,0.5138888888888888,0.3888888888888889,0.3333333333333333,0.8333333333333334,0.5277777777777778,0.8642793861944376,0.20220086312110253,0.7368421052631579,72
cbf_feedback_only,human_workspace_reaching,1,0.5694444444444444,0.2777777777777778,0.7638888888888888,0.2384248388562614,0.6388888888888888,0.4166666666666667,0.3333333333333333,0.7638888888888888,0.4722222222222222,0.8226623208376795,0.2022694804354408,0.6153846153846153,72
cbf_feedback_only,human_workspace_reaching,2,0.5138888888888888,0.3194444444444444,0.6527777777777778,0.2033621493270032,0.6527777777777778,0.5277777777777778,0.2222222222222222,0.6527777777777778,0.4722222222222222,0.8801963850622201,0.20230723487722438,0.6285714285714286,72
cbf_feedback_only,human_workspace_reaching,3,0.5972222222222222,0.1527777777777778,0.75,0.22725111312130217,0.6527777777777778,0.4722222222222222,0.2638888888888889,0.75,0.3888888888888889,0.7041831668659297,0.2025431154483201,0.6019417475728156,72
cbf_feedback_only,human_workspace_reaching,4,0.625,0.18055555555555555,0.7638888888888888,0.2366337947145002,0.6111111111111112,0.5,0.2916666666666667,0.7638888888888888,0.5,0.7141139331719004,0.20231837527837565,0.6666666666666666,72
cbf_feedback_only,human_workspace_reaching,5,0.5416666666666666,0.2361111111111111,0.75,0.23221981323518026,0.5694444444444444,0.5555555555555556,0.2638888888888889,0.75,0.4583333333333333,0.8217644690650223,0.20246500073827528,0.6285714285714286,72
cbf_feedback_only,human_workspace_reaching,6,0.625,0.20833333333333334,0.7361111111111112,0.2296762043852732,0.5277777777777778,0.4861111111111111,0.1527777777777778,0.7361111111111112,0.5138888888888888,0.7289358615812613,0.20222199972083466,0.6415094339622641,72
cbf_feedback_only,narrow_corridor_navigation,0,0.6388888888888888,0.2916666666666667,0.6111111111111112,0.19040178338945968,0.6527777777777778,0.5138888888888888,0.2361111111111111,0.6111111111111112,0.4444444444444444,0.7408161925803588,0.20224438849777948,0.56,72
cbf_feedback_only,narrow_corridor_navigation,1,0.5555555555555556,0.2916666666666667,0.7638888888888888,0.2402096334819474,0.5833333333333334,0.4861111111111111,0.3055555555555556,0.7638888888888888,0.4166666666666667,0.836849016036976,0.20216844909520046,0.6666666666666666,72
cbf_feedback_only,narrow_corridor_navigation,2,0.5555555555555556,0.2916666666666667,0.6388888888888888,0.1949861793645788,0.7222222222222222,0.5833333333333334,0.20833333333333334,0.6388888888888888,0.5972222222222222,0.8145091676541377,0.2022444150442008,0.5306122448979591,72
cbf_feedback_only,narrow_corridor_navigation,3,0.6666666666666666,0.18055555555555555,0.7361111111111112,0.22659348193441176,0.6111111111111112,0.5138888888888888,0.2777777777777778,0.7361111111111112,0.4027777777777778,0.662955105750415,0.20192973478918577,0.6153846153846153,72
cbf_feedback_only,narrow_corridor_navigation,4,0.4444444444444444,0.3472222222222222,0.7777777777777778,0.24186076373429324,0.5694444444444444,0.4444444444444444,0.2916666666666667,0.7777777777777778,0.5972222222222222,0.958690160549133,0.20238683399903334,0.6788990825688073,72
cbf_feedback_only,narrow_corridor_navigation,5,0.4583333333333333,0.3194444444444444,0.6111111111111112,0.18627751716430324,0.5555555555555556,0.5277777777777778,0.2361111111111111,0.6111111111111112,0.4444444444444444,0.8940661425678466,0.20219420182185396,0.5,72
cbf_feedback_only,narrow_corridor_navigation,6,0.5555555555555556,0.3055555555555556,0.6805555555555556,0.2078532634029749,0.625,0.4444444444444444,0.3055555555555556,0.6805555555555556,0.4444444444444444,0.8197800166820812,0.20235299605679388,0.5742574257425743,72
clipping_feedback_only,dynamic_obstacle_crossing,0,0.2916666666666667,0.4166666666666667,0.9444444444444444,0.37033804054342934,0.5,0.5833333333333334,0.2222222222222222,0.9444444444444444,0.6388888888888888,1.1911631907714997,0.09467120515237953,0.9253731343283582,72
clipping_feedback_only,dynamic_obstacle_crossing,1,0.2777777777777778,0.4444444444444444,0.9027777777777778,0.36804314639626684,0.5,0.6527777777777778,0.1388888888888889,0.9027777777777778,0.6666666666666666,1.2241486000014359,0.09485074829501929,0.9489051094890512,72
clipping_feedback_only,dynamic_obstacle_crossing,2,0.19444444444444445,0.5277777777777778,0.9027777777777778,0.3580004408065061,0.4861111111111111,0.6805555555555556,0.1388888888888889,0.9027777777777778,0.6388888888888888,1.3513753232424037,0.0947585704048798,0.9333333333333333,72
clipping_feedback_only,dynamic_obstacle_crossing,3,0.2916666666666667,0.5,0.9444444444444444,0.37797811720389135,0.5138888888888888,0.6944444444444444,0.06944444444444445,0.9444444444444444,0.625,1.274104518179894,0.09485461971916799,0.9333333333333333,72
clipping_feedback_only,dynamic_obstacle_crossing,4,0.4583333333333333,0.3472222222222222,0.9027777777777778,0.3576589615914291,0.5138888888888888,0.6388888888888888,0.06944444444444445,0.9027777777777778,0.6805555555555556,1.011930480093388,0.09463282544213955,0.9489051094890512,72
clipping_feedback_only,dynamic_obstacle_crossing,5,0.2916666666666667,0.5277777777777778,0.9305555555555556,0.3641667872474334,0.5138888888888888,0.7083333333333334,0.09722222222222222,0.9305555555555556,0.7083333333333334,1.290592158756931,0.0948617974650035,0.9253731343283582,72
clipping_feedback_only,dynamic_obstacle_crossing,6,0.3194444444444444,0.4583333333333333,0.875,0.34215882503797207,0.4305555555555556,0.6527777777777778,0.1527777777777778,0.875,0.7777777777777778,1.1934353227418615,0.09483909056796228,0.9007633587786259,72
clipping_feedback_only,fragile_object_pushing,0,0.3888888888888889,0.375,0.5555555555555556,0.20702553362787393,0.3611111111111111,0.6388888888888888,0.19444444444444445,0.5555555555555556,0.6527777777777778,0.9912474203265769,0.09474794460353803,0.6909090909090909,72
clipping_feedback_only,fragile_object_pushing,1,0.2361111111111111,0.5138888888888888,0.5555555555555556,0.2017186698219832,0.3888888888888889,0.5277777777777778,0.09722222222222222,0.5555555555555556,0.6527777777777778,1.1964455058132328,0.09474278102518179,0.6285714285714286,72
clipping_feedback_only,fragile_object_pushing,2,0.4166666666666667,0.3472222222222222,0.75,0.27649944117339276,0.5,0.6527777777777778,0.1388888888888889,0.75,0.5833333333333334,1.0024731095601604,0.09485838094664005,0.7899159663865547,72
clipping_feedback_only,fragile_object_pushing,3,0.3472222222222222,0.375,0.6111111111111112,0.2276515716477142,0.3194444444444444,0.5,0.20833333333333334,0.6111111111111112,0.6388888888888888,1.0185704920311915,0.09484258394537856,0.6909090909090909,72
clipping_feedback_only,fragile_object_pushing,4,0.4027777777777778,0.4305555555555556,0.6388888888888888,0.23652576085272095,0.4166666666666667,0.5972222222222222,0.1527777777777778,0.6388888888888888,0.5833333333333334,1.0419356036415917,0.09488499586926095,0.6909090909090909,72
clipping_feedback_only,fragile_object_pushing,5,0.3333333333333333,0.4305555555555556,0.5972222222222222,0.2214890680235025,0.4305555555555556,0.4722222222222222,0.09722222222222222,0.5972222222222222,0.5,1.0665347752920016,0.09482184439746957,0.7027027027027027,72
clipping_feedback_only,fragile_object_pushing,6,0.2916666666666667,0.5555555555555556,0.625,0.23218997577922362,0.3333333333333333,0.5277777777777778,0.16666666666666666,0.625,0.625,1.2107495488138484,0.09474489662859471,0.7478260869565216,72
clipping_feedback_only,human_workspace_reaching,0,0.375,0.3333333333333333,0.6805555555555556,0.2590581068321953,0.4861111111111111,0.6527777777777778,0.2361111111111111,0.6805555555555556,0.6805555555555556,1.0288049353841981,0.09478165458801681,0.7478260869565216,72
clipping_feedback_only,human_workspace_reaching,1,0.4861111111111111,0.2777777777777778,0.7222222222222222,0.2642368613181893,0.4444444444444444,0.6527777777777778,0.125,0.7222222222222222,0.7222222222222222,0.9120725942429245,0.09481381895411285,0.7368421052631579,72
clipping_feedback_only,human_workspace_reaching,2,0.4583333333333333,0.375,0.7222222222222222,0.2684520038459856,0.625,0.5694444444444444,0.2361111111111111,0.7222222222222222,0.5972222222222222,1.0002788969734704,0.09483151634869892,0.7899159663865547,72
clipping_feedback_only,human_workspace_reaching,3,0.3194444444444444,0.5694444444444444,0.6805555555555556,0.25344603942462696,0.5555555555555556,0.5,0.2777777777777778,0.6805555555555556,0.6111111111111112,1.2375972003124829,0.09494208536640004,0.7368421052631579,72
clipping_feedback_only,human_workspace_reaching,4,0.3888888888888889,0.4583333333333333,0.7916666666666666,0.296771661064527,0.5555555555555556,0.5833333333333334,0.18055555555555555,0.7916666666666666,0.6388888888888888,1.1388219597435751,0.09483673841173858,0.8387096774193548,72
clipping_feedback_only,human_workspace_reaching,5,0.3611111111111111,0.4027777777777778,0.6527777777777778,0.24411790289850843,0.5416666666666666,0.5416666666666666,0.25,0.6527777777777778,0.6111111111111112,1.071445007075132,0.09490546909606652,0.6909090909090909,72
clipping_feedback_only,human_workspace_reaching,6,0.4583333333333333,0.4444444444444444,0.6944444444444444,0.2564982582124751,0.5138888888888888,0.5972222222222222,0.20833333333333334,0.6944444444444444,0.6527777777777778,1.0525380332849776,0.09479156236914123,0.7478260869565216,72
clipping_feedback_only,narrow_corridor_navigation,0,0.3194444444444444,0.4722222222222222,0.7361111111111112,0.2827052602855701,0.5138888888888888,0.6111111111111112,0.20833333333333334,0.7361111111111112,0.6805555555555556,1.1746183467603029,0.09480205710833413,0.8387096774193548,72
clipping_feedback_only,narrow_corridor_navigation,1,0.4583333333333333,0.4305555555555556,0.7222222222222222,0.2708431103632283,0.4444444444444444,0.5972222222222222,0.18055555555555555,0.7222222222222222,0.6666666666666666,1.033816836879138,0.09476646051337521,0.7586206896551725,72
clipping_feedback_only,narrow_corridor_navigation,2,0.3888888888888889,0.4305555555555556,0.7361111111111112,0.2825132829483343,0.5416666666666666,0.5833333333333334,0.1388888888888889,0.7361111111111112,0.5972222222222222,1.087433965395931,0.09480206955196913,0.8,72
clipping_feedback_only,narrow_corridor_navigation,3,0.4305555555555556,0.4444444444444444,0.7222222222222222,0.26823135509039103,0.4722222222222222,0.5138888888888888,0.25,0.7222222222222222,0.6111111111111112,1.0543353565860976,0.09465456318243083,0.7692307692307693,72
clipping_feedback_only,narrow_corridor_navigation,4,0.3888888888888889,0.4305555555555556,0.7361111111111112,0.27399159861111655,0.6388888888888888,0.625,0.1388888888888889,0.7361111111111112,0.6388888888888888,1.0899960776788467,0.09486882843704687,0.7796610169491525,72
clipping_feedback_only,narrow_corridor_navigation,5,0.3611111111111111,0.4305555555555556,0.7638888888888888,0.2847633313179545,0.5555555555555556,0.6527777777777778,0.08333333333333333,0.7638888888888888,0.6111111111111112,1.1219452201472753,0.09477853210399405,0.8099173553719008,72
clipping_feedback_only,narrow_corridor_navigation,6,0.3194444444444444,0.5,0.6944444444444444,0.25577904030899773,0.5138888888888888,0.6388888888888888,0.1527777777777778,0.6944444444444444,0.6666666666666666,1.1852688608649993,0.09485296690162212,0.7368421052631579,72
full_boundary_learning_filter,dynamic_obstacle_crossing,0,0.4722222222222222,0.3472222222222222,0.6805555555555556,0.18477086123098435,0.5694444444444444,0.5138888888888888,0.2222222222222222,0.6805555555555556,0.5277777777777778,0.899381925866655,0.2650793744266627,0.7027027027027027,72
full_boundary_learning_filter,dynamic_obstacle_crossing,1,0.5555555555555556,0.3194444444444444,0.6111111111111112,0.16690447698749636,0.5555555555555556,0.625,0.19444444444444445,0.6111111111111112,0.4722222222222222,0.8138069991788048,0.26558209522605397,0.6666666666666666,72
full_boundary_learning_filter,dynamic_obstacle_crossing,2,0.4305555555555556,0.4027777777777778,0.5694444444444444,0.15852096679069888,0.6805555555555556,0.5277777777777778,0.19444444444444445,0.5694444444444444,0.5277777777777778,0.9498648143709949,0.26532399713366345,0.6415094339622641,72
full_boundary_learning_filter,dynamic_obstacle_crossing,3,0.4166666666666667,0.3888888888888889,0.5972222222222222,0.16285416075355463,0.5694444444444444,0.6388888888888888,0.125,0.5972222222222222,0.4722222222222222,0.9684562201336822,0.2655929352136704,0.6788990825688073,72
full_boundary_learning_filter,dynamic_obstacle_crossing,4,0.5416666666666666,0.3194444444444444,0.75,0.19805877067001063,0.5833333333333334,0.4305555555555556,0.3055555555555556,0.75,0.3333333333333333,0.832383756150296,0.26497191123799074,0.7586206896551725,72
full_boundary_learning_filter,dynamic_obstacle_crossing,5,0.375,0.5138888888888888,0.5694444444444444,0.15692750411335885,0.6388888888888888,0.4861111111111111,0.2777777777777778,0.5694444444444444,0.5,1.072864818261153,0.2656130329020098,0.6285714285714286,72
full_boundary_learning_filter,dynamic_obstacle_crossing,6,0.5,0.375,0.7083333333333334,0.18950809350462583,0.5972222222222222,0.4861111111111111,0.2361111111111111,0.7083333333333334,0.5138888888888888,0.9043067699485243,0.26554945359029436,0.7586206896551725,72
full_boundary_learning_filter,fragile_object_pushing,0,0.4583333333333333,0.4305555555555556,0.3472222222222222,0.09003494109295056,0.5277777777777778,0.25,0.4305555555555556,0.3472222222222222,0.5,0.8705946870105442,0.2652942448899065,0.4175824175824176,72
full_boundary_learning_filter,fragile_object_pushing,1,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.08266707217984148,0.4722222222222222,0.3888888888888889,0.2916666666666667,0.3333333333333333,0.3888888888888889,0.9229522487428122,0.265279786870509,0.4,72
full_boundary_learning_filter,fragile_object_pushing,2,0.4583333333333333,0.3611111111111111,0.3888888888888889,0.09882611837608196,0.6527777777777778,0.5277777777777778,0.3472222222222222,0.3888888888888889,0.3888888888888889,0.8575044460543007,0.26560346665059215,0.4175824175824176,72
full_boundary_learning_filter,fragile_object_pushing,3,0.3888888888888889,0.4305555555555556,0.4027777777777778,0.09715647003737186,0.625,0.4861111111111111,0.2638888888888889,0.4027777777777778,0.375,0.9588664059925335,0.26555923504705997,0.3636363636363636,72
full_boundary_learning_filter,fragile_object_pushing,4,0.4861111111111111,0.3333333333333333,0.3333333333333333,0.08258571484659548,0.5694444444444444,0.4027777777777778,0.3055555555555556,0.3333333333333333,0.3888888888888889,0.7857535898397541,0.26567798843393065,0.38202247191011235,72
full_boundary_learning_filter,fragile_object_pushing,5,0.5555555555555556,0.3611111111111111,0.2916666666666667,0.0762501403020606,0.5833333333333334,0.3472222222222222,0.3611111111111111,0.2916666666666667,0.3611111111111111,0.7435186525311247,0.2655011643129148,0.30588235294117644,72
full_boundary_learning_filter,fragile_object_pushing,6,0.3472222222222222,0.4722222222222222,0.3472222222222222,0.0901696179745553,0.4583333333333333,0.375,0.20833333333333334,0.3472222222222222,0.4027777777777778,0.9986989970280035,0.26528571056006517,0.4347826086956522,72
full_boundary_learning_filter,human_workspace_reaching,0,0.4722222222222222,0.4166666666666667,0.4027777777777778,0.10101358809642146,0.5555555555555556,0.4027777777777778,0.3055555555555556,0.4027777777777778,0.4722222222222222,0.9036138019856881,0.2653886328464471,0.4347826086956522,72
full_boundary_learning_filter,human_workspace_reaching,1,0.5138888888888888,0.4027777777777778,0.4305555555555556,0.11305455155238718,0.6111111111111112,0.5138888888888888,0.2638888888888889,0.4305555555555556,0.4444444444444444,0.8833845679798507,0.26547869307151606,0.5454545454545454,72
full_boundary_learning_filter,human_workspace_reaching,2,0.5138888888888888,0.3472222222222222,0.5138888888888888,0.13119740238246305,0.4861111111111111,0.4722222222222222,0.2916666666666667,0.5138888888888888,0.4027777777777778,0.8518802943121914,0.265528245776357,0.5154639175257731,72
full_boundary_learning_filter,human_workspace_reaching,3,0.5277777777777778,0.3333333333333333,0.3888888888888889,0.10536399819727599,0.5138888888888888,0.2916666666666667,0.4583333333333333,0.3888888888888889,0.4583333333333333,0.7826170323887219,0.26583783902592006,0.5,72
full_boundary_learning_filter,human_workspace_reaching,4,0.4861111111111111,0.4166666666666667,0.4027777777777778,0.10134569349496608,0.6111111111111112,0.4444444444444444,0.3333333333333333,0.4027777777777778,0.3333333333333333,0.8979719472504846,0.265542867552868,0.45161290322580644,72
full_boundary_learning_filter,human_workspace_reaching,5,0.5138888888888888,0.3888888888888889,0.3472222222222222,0.08931643448884312,0.6666666666666666,0.4583333333333333,0.2916666666666667,0.3472222222222222,0.3611111111111111,0.8450045665522321,0.26573531346898627,0.45161290322580644,72
full_boundary_learning_filter,human_workspace_reaching,6,0.4444444444444444,0.3194444444444444,0.4444444444444444,0.11461835238688822,0.5972222222222222,0.375,0.2777777777777778,0.4444444444444444,0.4166666666666667,0.8533073948706347,0.26541637463359546,0.5454545454545454,72
full_boundary_learning_filter,narrow_corridor_navigation,0,0.4444444444444444,0.3611111111111111,0.3888888888888889,0.09947298420113541,0.6388888888888888,0.4444444444444444,0.375,0.3888888888888889,0.3333333333333333,0.8652042194905281,0.2654457599033355,0.4842105263157894,72
full_boundary_learning_filter,narrow_corridor_navigation,1,0.375,0.5277777777777778,0.4305555555555556,0.11284569319621128,0.7638888888888888,0.4166666666666667,0.2638888888888889,0.4305555555555556,0.3888888888888889,1.0558620561734773,0.26534608943745064,0.4842105263157894,72
full_boundary_learning_filter,narrow_corridor_navigation,2,0.4166666666666667,0.3611111111111111,0.4166666666666667,0.10989230154859664,0.6388888888888888,0.4861111111111111,0.2638888888888889,0.4166666666666667,0.4027777777777778,0.8973143376426764,0.26544579474551355,0.5,72
full_boundary_learning_filter,narrow_corridor_navigation,3,0.4444444444444444,0.3888888888888889,0.4305555555555556,0.11511937252037709,0.6666666666666666,0.4861111111111111,0.25,0.4305555555555556,0.5,0.903957317370649,0.2650327769108063,0.5,72
full_boundary_learning_filter,narrow_corridor_navigation,4,0.5277777777777778,0.4166666666666667,0.5277777777777778,0.13858092378239606,0.6944444444444444,0.4444444444444444,0.2777777777777778,0.5277777777777778,0.3472222222222222,0.8832617641191194,0.26563271962373125,0.5882352941176471,72
full_boundary_learning_filter,narrow_corridor_navigation,5,0.4027777777777778,0.4166666666666667,0.3888888888888889,0.0960038139625873,0.6805555555555556,0.5138888888888888,0.3472222222222222,0.3888888888888889,0.4722222222222222,0.9475395871628874,0.26537988989118333,0.38202247191011235,72
full_boundary_learning_filter,narrow_corridor_navigation,6,0.5138888888888888,0.3611111111111111,0.3611111111111111,0.09204820806259689,0.75,0.4305555555555556,0.2916666666666667,0.3611111111111111,0.4305555555555556,0.8067051667466346,0.265588307324542,0.4347826086956522,72
minus_boundary_margin_loss,dynamic_obstacle_crossing,0,0.4305555555555556,0.3472222222222222,0.9444444444444444,0.27031628816738024,0.5972222222222222,0.6111111111111112,0.16666666666666666,0.9444444444444444,0.6666666666666666,1.0089344428364626,0.15778534192063257,0.8923076923076924,72
minus_boundary_margin_loss,dynamic_obstacle_crossing,1,0.4166666666666667,0.3611111111111111,0.9305555555555556,0.2662467676438044,0.5555555555555556,0.4444444444444444,0.2361111111111111,0.9305555555555556,0.6111111111111112,1.0063874641534751,0.1580845804916988,0.8571428571428571,72
minus_boundary_margin_loss,dynamic_obstacle_crossing,2,0.5833333333333334,0.2222222222222222,0.9861111111111112,0.2685133709780779,0.5,0.5,0.18055555555555555,0.9861111111111112,0.6527777777777778,0.7917514245160976,0.15793095067479967,0.819672131147541,72
minus_boundary_margin_loss,dynamic_obstacle_crossing,3,0.3888888888888889,0.3888888888888889,0.9861111111111112,0.28016404729174654,0.6111111111111112,0.6388888888888888,0.1527777777777778,0.9861111111111112,0.6666666666666666,1.0858714083173617,0.15809103286527998,0.9007633587786259,72
minus_boundary_margin_loss,dynamic_obstacle_crossing,4,0.5416666666666666,0.2777777777777778,0.9305555555555556,0.255521343907923,0.5,0.5833333333333334,0.125,0.9305555555555556,0.5555555555555556,0.8635114170105587,0.15772137573689926,0.8292682926829268,72
minus_boundary_margin_loss,dynamic_obstacle_crossing,5,0.5277777777777778,0.3055555555555556,0.9444444444444444,0.26257859623531665,0.5555555555555556,0.5833333333333334,0.125,0.9444444444444444,0.5972222222222222,0.8995601458977404,0.15810299577500583,0.8661417322834646,72
minus_boundary_margin_loss,dynamic_obstacle_crossing,6,0.5555555555555556,0.2222222222222222,0.9722222222222222,0.27353052278180834,0.6388888888888888,0.6111111111111112,0.1388888888888889,0.9722222222222222,0.5277777777777778,0.824513498731679,0.15806515094660378,0.8750000000000001,72
minus_boundary_margin_loss,fragile_object_pushing,0,0.5138888888888888,0.2777777777777778,0.7361111111111112,0.1836899007104814,0.5833333333333334,0.5138888888888888,0.16666666666666666,0.7361111111111112,0.5138888888888888,0.8303578415624701,0.15791324100589674,0.5454545454545454,72
minus_boundary_margin_loss,fragile_object_pushing,1,0.4861111111111111,0.4027777777777778,0.6944444444444444,0.17125943271839364,0.5555555555555556,0.5555555555555556,0.19444444444444445,0.6944444444444444,0.4861111111111111,0.9439744013488226,0.15790463504196964,0.56,72
minus_boundary_margin_loss,fragile_object_pushing,2,0.5555555555555556,0.2638888888888889,0.7083333333333334,0.17971153222682812,0.6111111111111112,0.4861111111111111,0.18055555555555555,0.7083333333333334,0.5,0.7801034035428577,0.15809730157773344,0.6285714285714286,72
minus_boundary_margin_loss,fragile_object_pushing,3,0.6527777777777778,0.20833333333333334,0.7638888888888888,0.18775856704806468,0.5972222222222222,0.4861111111111111,0.2638888888888889,0.7638888888888888,0.4583333333333333,0.6760470350957413,0.1580709732422976,0.56,72
minus_boundary_margin_loss,fragile_object_pushing,4,0.5277777777777778,0.3055555555555556,0.7361111111111112,0.18100404718172328,0.5277777777777778,0.4166666666666667,0.2638888888888889,0.7361111111111112,0.5833333333333334,0.8291679784291813,0.1581416597821016,0.56,72
minus_boundary_margin_loss,fragile_object_pushing,5,0.4861111111111111,0.2916666666666667,0.7916666666666666,0.1984360473099427,0.4305555555555556,0.4583333333333333,0.2777777777777778,0.7916666666666666,0.5555555555555556,0.8679522024112671,0.15803640732911595,0.6153846153846153,72
minus_boundary_margin_loss,fragile_object_pushing,6,0.4722222222222222,0.3194444444444444,0.7222222222222222,0.18274273500031904,0.625,0.5555555555555556,0.2638888888888889,0.7222222222222222,0.5694444444444444,0.8959153765801768,0.15790816104765787,0.6542056074766355,72
minus_boundary_margin_loss,human_workspace_reaching,0,0.6388888888888888,0.1527777777777778,0.8333333333333334,0.21458823280576875,0.625,0.5277777777777778,0.2638888888888889,0.8333333333333334,0.5416666666666666,0.6904639731762701,0.15796942431336136,0.7368421052631579,72
minus_boundary_margin_loss,human_workspace_reaching,1,0.625,0.2361111111111111,0.7638888888888888,0.19616702097726535,0.5833333333333334,0.3888888888888889,0.2361111111111111,0.7638888888888888,0.625,0.7333183088073141,0.15802303159018813,0.6153846153846153,72
minus_boundary_margin_loss,human_workspace_reaching,2,0.5277777777777778,0.3194444444444444,0.7916666666666666,0.20108794070684333,0.5833333333333334,0.5277777777777778,0.2361111111111111,0.7916666666666666,0.5277777777777778,0.8917363446983944,0.15805252724783156,0.6153846153846153,72
minus_boundary_margin_loss,human_workspace_reaching,3,0.6666666666666666,0.2638888888888889,0.7777777777777778,0.19468547187837473,0.6111111111111112,0.6111111111111112,0.18055555555555555,0.7777777777777778,0.5277777777777778,0.7544134744930514,0.15823680894400008,0.6019417475728156,72
minus_boundary_margin_loss,human_workspace_reaching,4,0.5555555555555556,0.2361111111111111,0.7222222222222222,0.18738552222355137,0.5972222222222222,0.5694444444444444,0.2361111111111111,0.7222222222222222,0.6111111111111112,0.7954505625357269,0.15806123068623096,0.6415094339622641,72
minus_boundary_margin_loss,human_workspace_reaching,5,0.4583333333333333,0.3888888888888889,0.7777777777777778,0.20033990565451432,0.6111111111111112,0.625,0.20833333333333334,0.7777777777777778,0.5833333333333334,1.0072004967908224,0.15817578182677758,0.6542056074766355,72
minus_boundary_margin_loss,human_workspace_reaching,6,0.5555555555555556,0.2777777777777778,0.7916666666666666,0.2083920020295652,0.5138888888888888,0.5416666666666666,0.19444444444444445,0.7916666666666666,0.5972222222222222,0.8436617119856601,0.15798593728190205,0.7368421052631579,72
minus_boundary_margin_loss,narrow_corridor_navigation,0,0.6111111111111112,0.3194444444444444,0.8472222222222222,0.22300540227257418,0.6944444444444444,0.6111111111111112,0.2361111111111111,0.8472222222222222,0.4722222222222222,0.8422639449119598,0.15800342851389024,0.7142857142857143,72
